index	e_type	Source	from_type	Target	to_type	directed	attributes.tagCount	attributes.res	attributes.layer_id
113	hasOSMTag	891f02b1bbbffff	h3place	primary	osmtag	False	2.0		Transport_NEG_aeroway around (Wismar) radius=15.0
114	located_on_h3_cell	https://www.openstreetmap.org/way/884321303	osmplace	891f02b19afffff	h3place	False		6.0	Transport_NEG_aeroway around (Wismar) radius=15.0
115	located_on_h3_cell	891f02a02bbffff	h3place	https://www.openstreetmap.org/way/498984670	osmplace	False		6.0	Transport_NEG_aeroway around (Wismar) radius=15.0
116	hasOSMTag	891f02a26afffff	h3place	quarry	osmtag	False	1.0		Environment_NEG_geological around (Wismar) radius=15.0
117	located_on_h3_cell	891f02b0817ffff	h3place	https://www.openstreetmap.org/way/363084452	osmplace	False		6.0	Environment_NEG_geological around (Wismar) radius=15.0
118	located_on_h3_cell	891f02a0697ffff	h3place	https://www.openstreetmap.org/way/498984674	osmplace	False		6.0	Transport_NEG_aeroway around (Wismar) radius=15.0
119	hasOSMTag	primary	osmtag	891f02b91d3ffff	h3place	False	1.0		Transport_NEG_aeroway around (Wismar) radius=15.0
120	hasOSMTag	industrial	osmtag	891f02a0507ffff	h3place	False	1.0		Environment_NEG_geological around (Wismar) radius=15.0
121	located_on_h3_cell	891f02b13d7ffff	h3place	https://www.openstreetmap.org/way/374243413	osmplace	False		6.0	Environment_NEG_geological around (Wismar) radius=15.0
122	located_on_h3_cell	891f02a1047ffff	h3place	https://www.openstreetmap.org/way/351150124	osmplace	False		6.0	Environment_NEG_geological around (Wismar) radius=15.0
123	located_on_h3_cell	https://www.openstreetmap.org/way/354603429	osmplace	891f02a3017ffff	h3place	False		6.0	Environment_NEG_geological around (Wismar) radius=15.0
124	located_on_h3_cell	891f02b1a77ffff	h3place	https://www.openstreetmap.org/way/316091171	osmplace	False		6.0	Transport_NEG_aeroway around (Wismar) radius=15.0
